Price,Close,High,Low,Open,Volume
Ticker,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS
Date,,,,,
2013-10-21,94.4116439819336,95.28435544680242,92.19019111411102,92.50754238851026,3297406
2013-10-22,93.34058380126953,95.760374278297,92.82488876420736,94.01495144067155,3132750
2013-10-23,95.32402801513672,96.87110717754216,93.45959757370723,94.25297274478125,5782132
2013-10-24,97.34712219238281,99.17188734063923,95.28434814629183,95.5620282202513,6254861
2013-10-25,97.46614074707031,98.73553983873278,96.0777341664768,96.87110935538738,3042027
2013-10-28,90.60343170166016,98.89420491823964,90.20674416171774,97.94215119059493,4759759
2013-10-29,94.3322982788086,95.04633706182841,89.33403285064145,90.6034317688036,5732116
2013-10-30,91.1984634399414,95.6810338729401,90.76211077573805,95.0463374378339,4339364
2013-10-31,98.02149963378906,98.3785160207401,90.68277968869353,91.95217868481838,12711043
2013-11-01,106.58995819091797,111.03285184846659,96.87110637300636,97.94216163446649,22739817
2013-11-05,107.93869018554688,113.21463002257381,106.31226872784995,107.8990190073701,10793639
2013-11-06,103.41646575927734,109.60478284975562,102.78176315601297,108.17671712484233,5794411
2013-11-07,100.63963317871094,106.15359391735782,100.04460183624361,103.17843720502124,6393336
2013-11-08,101.59169006347656,102.9800965716687,98.89421335125171,100.04460489399354,4773963
2013-11-11,98.2594985961914,101.79002119559787,97.26777978506115,100.7586312108339,4696198
2013-11-12,96.7124252319336,100.3619494561068,95.76037148673302,98.06116047141991,3360688
2013-11-13,94.01494598388672,98.57685264555211,93.73726591942312,95.60169612707469,5892854
2013-11-14,97.42647552490234,98.29918702126297,95.32403006573426,95.32403006573426,2745863
2013-11-18,103.13876342773438,104.56684103484551,99.29089538737092,99.37023168710562,3962038
2013-11-19,103.89247131347656,105.12220519162393,101.94870465753718,103.53545492458056,4648084
2013-11-20,100.560302734375,104.0908198174699,99.72725638520906,103.13877203525641,4497618
2013-11-21,96.0380630493164,99.92559639015096,95.4033605165828,99.92559639015096,3789160
2013-11-22,94.64965057373047,97.98182352756847,93.69759683479707,96.79176089363038,3412493
2013-11-25,96.51409149169922,97.42647415583473,94.49098236918013,95.20502123906759,4461178
2013-11-26,93.02324676513672,96.23641890401284,92.66623032880503,96.23641890401284,5471270
2013-11-27,92.38853454589844,93.81661224867385,91.47615795837358,93.6182684595646,4186395
2013-11-28,92.90423583984375,93.57860355745483,92.42821192464608,93.53893842875564,3456225
2013-11-29,95.40335083007812,95.91904582894308,91.31746806626221,92.03150682984668,4617134
2013-12-02,95.8397216796875,97.26779333486861,95.20501913095893,95.20501913095893,3241264
2013-12-03,94.4116439819336,96.15706691167125,94.1339638866988,95.99839430095768,2425943
2013-12-04,93.81661224365234,94.72899488410046,93.22158087635644,94.17362864284104,3787116
2013-12-05,97.42647552490234,98.3785233294826,95.80005396802439,96.19674156209489,7018359
2013-12-06,101.15533447265625,101.55202205882352,96.51409092509351,97.82316117003998,8119852
2013-12-09,104.84452056884766,106.62961464508872,103.13876884948378,104.88419174728625,6400907
2013-12-10,100.79830169677734,104.72550574087154,99.25121673018629,104.72550574087154,5162529
2013-12-11,99.40990447998047,101.0759910133882,98.41818558474112,100.28261589719673,3624300
2013-12-12,97.26778411865234,99.5685730735763,96.91076775192774,99.1718855314505,3951854
2013-12-13,94.4116439819336,96.71243315511295,94.25297137122001,96.3950818807137,2828471
2013-12-16,93.22157287597656,95.36368319321464,92.586870384143,94.41163550843584,3400834
2013-12-17,91.2778091430664,94.76865479678864,90.84145040986526,94.09428716154555,3129043
2013-12-18,95.64136505126953,96.6330838674255,90.72243609135319,90.84144355988616,6473616
2013-12-19,94.25296783447266,97.3471259980868,93.61826530949074,96.79176582845653,3677937
2013-12-20,97.70413970947266,98.37850729891125,93.93560817987726,93.93560817987726,3739333
2013-12-23,101.90902709960938,103.05941855000626,97.34712036745998,97.34712036745998,5343798
2013-12-24,102.18672943115234,102.98010464085702,100.8776591245451,102.82143202010508,2843032
2013-12-26,102.42473602294922,105.83623946039742,101.6710199507305,102.14704987992715,5055007
2013-12-27,103.21810913085938,105.08253342054395,102.50406425115452,102.66273685577436,4012917
2013-12-30,101.19499206542969,104.9238524535546,100.83796965403174,103.85279127233213,3020613
2013-12-31,103.45610809326172,103.85279564286157,100.40162122490891,101.86935789486235,3536352
2014-01-01,104.01148986816406,104.72552268042557,102.74208475087205,104.01148986816406,2212907
2014-01-02,100.4412841796875,107.89901116175614,99.5685728000029,104.17015069720757,7505756
2014-01-03,101.98837280273438,102.26604682764393,98.45784993176132,99.96526385122331,3565889
2014-01-06,99.96526336669922,102.50406128498227,99.17188826061431,101.9487011319115,2062524
2014-01-07,98.2991714477539,101.03631299200686,97.26778144538451,100.95697669635645,3283994
2014-01-08,102.5833969116211,103.45610220752557,98.77519423092696,99.1718817579588,5847385
2014-01-09,99.76692199707031,103.49578266444007,99.17189065315141,103.13876627927746,3496102
2014-01-10,98.2594985961914,101.79002119559787,97.34711607935732,100.3619436863818,4257336
2014-01-13,98.57686614990234,100.00494389559687,96.99011578934054,98.69587363753892,2757047
2014-01-14,96.99010467529297,99.33055876774128,96.79176090295087,99.17188617105622,2419225
2014-01-15,99.21156311035156,99.5685795001194,97.46613418055836,97.46613418055836,2954430
2014-01-16,98.2198486328125,99.96527158856685,97.86282617392716,99.48924769635859,1766409
2014-01-17,96.83142852783203,99.13221136025436,96.47440611892519,97.74380500477196,1839654
2014-01-20,98.5757827758789,98.94087579167916,96.70973667535269,97.3587978033372,1749091
2014-01-21,99.58993530273438,100.60408943005346,98.49465008321089,98.98144282634293,1771504
2014-01-22,98.98143768310547,99.91446066973874,98.73803822923409,99.02200632205245,2281945
2014-01-23,97.3587875366211,99.50879533270248,97.19652536668873,98.98143399556477,2933778
2014-01-24,94.1135025024414,96.87200295170096,93.70784085372398,96.54747239474592,2763883
2014-01-27,89.73234558105469,92.369146007473,89.32668397699032,92.369146007473,2909337
2014-01-28,89.85404968261719,92.49085023763756,88.0285723752954,89.24555724684326,4123992
2014-01-29,87.6634750366211,91.59839135457902,87.37950696210369,90.94933031268901,2491399
2014-01-30,83.89083099365234,86.97385583939517,83.60686907482027,85.67573978908737,4061780
2014-01-31,87.78517150878906,88.19083312609382,84.09365450525873,84.62101584573594,7225780
2014-02-03,85.14838409423828,88.47481481974881,84.94555325438549,88.43424617581586,3691964
2014-02-04,86.04083251953125,86.48705658987825,83.16063252678777,83.7691249599106,4211960
2014-02-05,85.67573547363281,86.81158928165421,84.2559197610824,86.81158928165421,2985942
2014-02-06,85.2295150756836,87.21725468319893,84.62102260114965,86.12196946701894,2953493
2014-02-07,85.75687408447266,86.77102825382501,85.02668803446362,86.32480413325347,2233940
2014-02-10,85.47290802001953,86.5681932319511,85.27007719596162,86.32479995702494,1723260
2014-02-11,85.39177703857422,86.16253169502669,85.18894621425456,85.59460786289387,1499438
2014-02-12,84.62101745605469,86.5276258556884,84.21535583103028,85.79743369266342,2208405
2014-02-13,82.75497436523438,85.27007528933395,82.43044381601709,85.06724446981131,2706838
2014-02-14,83.16063690185547,83.52572990497461,81.53799032816073,83.28233663286366,3258322
2014-02-17,83.40403747558594,84.05309239977198,82.43044580444857,83.8096991244168,1468070
2014-02-18,85.1078109741211,85.67573477857175,83.16063391758203,83.20120255643074,1975334
2014-02-19,84.90498352050781,85.9597000833661,84.21535996211864,85.18894543397329,1319138
2014-02-20,83.40403747558594,84.37762295681777,82.99837582675508,84.37762295681777,2366353
2014-02-21,83.60687255859375,84.37762725466926,83.241773342106,83.241773342106,2276766
2014-02-24,83.76912689208984,84.13421988442255,82.34931118205442,83.1606344449318,2072212
2014-02-25,82.79554748535156,84.33705684521377,82.51157937072944,83.89083273206103,1386863
2014-02-26,82.5521469116211,83.40403886431261,82.30874744230762,82.79554638093457,1457994
2014-02-28,83.48516845703125,84.13422338035946,82.55214542797232,83.32290008377005,2187277
2014-03-03,82.38987731933594,84.58044758662462,82.18704650977568,83.07950083385977,2218257
2014-03-04,85.67573547363281,86.00026601733968,82.43044241637472,82.71440432090374,4366184
2014-03-05,88.59648895263672,89.08328781350878,85.67572673692759,86.56818099868528,4486504
2014-03-06,90.50311279296875,91.07103660317341,88.59649816605602,89.24555925478018,4489781
2014-03-07,93.54557800292969,94.68142565931193,90.25971619579474,90.86820866453044,7048562
2014-03-10,94.8842544555664,96.26350773585078,92.08519163513031,92.69368409086906,4667728
2014-03-11,94.23519897460938,96.75029987165671,93.8700997894524,95.00595360454305,3731842
2014-03-12,92.04463195800781,94.11350898493207,91.67953892497692,94.11350898493207,2268435
2014-03-13,91.84178161621094,94.92481218007259,91.35498894557611,92.77480451237207,2589937
2014-03-14,91.55783081054688,91.84179272025729,88.5559371537704,90.86820726127718,3139822
2014-03-18,96.10124206542969,96.87200291161717,92.04462557993403,92.0851942207512,5124623
2014-03-19,96.54747009277344,97.31822473099729,95.89840899433885,97.03426282164668,3793023
2014-03-20,93.38330841064453,96.02010907405057,93.26160868050626,95.9795466239414,1843238
2014-03-21,94.47859191894531,95.41161491350984,94.03236783626163,94.43802946955878,1621193
2014-03-24,95.57389068603516,96.46634511045706,94.43803678681374,94.43803678681374,1525366
2014-03-25,96.26351165771484,96.58804221864492,95.0059580553254,95.16822643074323,1826584
2014-03-26,97.07483673095703,98.65691473315023,95.93898284199247,97.0342680888882,2959004
2014-03-27,98.98143768310547,100.52295311451192,96.99369817280848,97.76445279355909,3771010
2014-03-28,108.51449584960938,109.52865001642816,101.00975501515042,101.00975501515042,12514765
2014-03-31,111.47579956054688,112.44939727673024,107.4191836758136,110.33995206474525,7662916
2014-04-01,109.40694427490234,112.44940643627548,108.14939077223939,112.44940643627548,4899432
2014-04-02,116.83055877685547,118.20980595311994,107.54090918340808,110.01544780013015,6702108
2014-04-03,115.6947021484375,118.98055145669203,113.42299453818201,117.88527248054403,6597698
2014-04-04,115.00506591796875,117.3984669302467,112.93618924030788,114.8833723874398,4321228
2014-04-07,112.4088363647461,115.532423382705,110.6239277287967,115.20789904155424,4551679
2014-04-09,119.75132751464844,121.61736125506935,112.97677281069984,113.58526530339661,5835549
2014-04-10,123.1994400024414,126.24190217853254,117.64187080885746,120.1975340848499,7806481
2014-04-11,125.95795440673828,128.5136180949501,120.07585991753473,122.42869276129123,7220339
2014-04-15,123.07774353027344,127.01266653183697,121.8201899250451,126.97209789041453,5535858
2014-04-16,118.04754638671875,125.51171866510563,116.99282356503313,123.07774863651349,5428430
2014-04-17,123.60511016845703,124.49755837390272,118.08810923189473,118.5748957858257,5534733
2014-04-21,125.43059539794922,127.45890378161714,123.80794869101487,123.92964224211018,5584339
2014-04-22,121.6985092163086,125.75512619018555,120.92775446723448,125.75512619018555,4278995
2014-04-23,120.92771911621094,124.21358038045187,119.58902847828593,122.10413521876885,4629993
2014-04-24,120.92771911621094,120.92771911621094,120.92771911621094,120.92771911621094,0
2014-04-25,124.13245391845703,125.5928382052244,121.6984842337814,122.02300857314748,4712167
2014-04-28,128.2702178955078,129.56832773966252,122.42868026747304,123.80793977286577,5032057
2014-04-29,125.30887603759766,129.56832318681222,124.61925868894451,129.00039937621239,3904856
2014-04-30,122.63152313232422,130.2985389269855,120.48152114132314,126.32304696312181,7936573
2014-05-02,124.25415802001953,125.51171160670008,122.75321734801653,123.84849637140071,3257171
2014-05-05,126.68812561035156,129.08153919757336,122.34755347686647,124.94378550490227,4921215
2014-05-06,124.57868957519531,128.47304371560756,123.97019712762499,127.45888963632368,3171665
2014-05-07,119.99470520019531,126.40416638198116,119.67018084812459,125.02491931596487,3848973
2014-05-08,109.73147583007812,120.72490897145667,109.00128981529592,120.11641649920115,15436088
2014-05-09,117.8447036743164,120.07584264233272,107.41919481729778,108.71731698697693,14240642
2014-05-12,121.25225830078125,123.32113508240205,118.1692274477591,118.61545771513778,6668200
2014-05-13,125.10603332519531,129.8117102995146,119.62960179693454,123.32112478453887,8878614
2014-05-14,136.54571533203125,137.47873218512444,124.57869652854332,125.59285066443212,12008525
2014-05-15,138.89852905273438,144.74005360368025,135.247574660917,137.11362049269667,11383764
2014-05-16,148.26931762695312,166.24012189766677,142.79288592253764,145.47025500954717,12394275
2014-05-19,164.61749267578125,166.32127655830294,151.02782739601747,151.1495333189468,10162299
2014-05-20,168.55242919921875,176.05717033083258,165.59110386677705,169.12035307916224,7058419
2014-05-21,167.7816619873047,172.08167798072398,163.15712162373765,169.56657078273972,5952432
2014-05-22,174.31283569335938,177.5986855265483,169.647726190156,169.72885110145464,5685327
2014-05-23,185.3468017578125,187.2534164271777,173.78544496056458,175.89489045093416,6781614
2014-05-26,172.32504272460938,193.09492159611537,154.27310152497253,189.03830559619698,8792436
2014-05-27,175.2052764892578,177.274153525819,160.64202470531885,174.39395313216025,7388819
2014-05-28,170.29676818847656,177.0713231914845,168.39016572174754,174.47509091733122,4649805
2014-05-29,172.0816650390625,177.23356021161638,168.7552347860669,171.10806724221777,7919587
2014-05-30,167.1731414794922,175.48920396328828,165.06369628777637,172.8118350291287,4552795
2014-06-02,177.59864807128906,178.8967701764206,167.53824508585421,168.6740926429869,6256048
2014-06-03,175.7326202392578,180.55999108259232,173.7043121219063,179.0590381238281,5348021
2014-06-04,187.94302368164062,189.28171445615044,173.21751182070392,174.35335940530905,8772049
2014-06-05,190.53927612304688,194.960985496702,184.37321427991316,189.20058529114786,8663256
2014-06-06,205.0619659423828,206.8063061013431,192.2024865683544,192.28362385101772,10893976
2014-06-09,206.4817657470703,210.66007550476277,204.53459491198865,206.8874273693632,7076062
2014-06-10,198.5713653564453,207.33365892883072,193.29776423359795,206.48176704071636,6995524
2014-06-11,196.78646850585938,204.8185642082165,194.06853050425383,197.96288481259498,7098414
2014-06-12,193.66285705566406,197.96287275122233,189.44397863692794,195.5289030042811,4987274
2014-06-13,185.79302978515625,197.15155562355008,183.7647215997288,194.96098525925058,4960404
2014-06-16,184.12982177734375,188.2270069476404,175.28640269595238,186.52322305351746,7054883
2014-06-17,191.95909118652344,193.05437017629006,181.00622700999307,183.35905954784198,5371316
2014-06-18,187.74020385742188,194.87985126649662,183.3996316952911,191.47229593347325,6089442
2014-06-19,187.90338134765625,191.69734385228986,186.02679279008643,188.88246724081145,3722401
2014-06-20,179.49954223632812,188.35213827652095,178.43886063316285,186.067596158108,3845220
2014-06-23,184.63975524902344,186.02679464899964,179.13238303902014,179.9482900330947,4036672
2014-06-24,189.045654296875,190.84064725332496,184.88453595916187,184.92532135041392,3584640
2014-06-25,187.00588989257812,190.02474343149026,186.10839962411956,189.7799812808446,2268559
2014-06-26,185.53726196289062,190.9222535822927,184.80295058286026,187.25067178263325,2826598
2014-06-27,185.04769897460938,188.88245915431457,183.08951482238078,186.8426917768382,2636315
2014-06-30,196.51121520996094,197.93905252738924,185.90442370906504,186.02680478494327,6482123
2014-07-01,191.37100219726562,198.9997256899519,190.71827406346134,198.42859324153076,4698322
2014-07-02,190.1879119873047,195.6544859750446,188.92325374505282,193.53312295902523,3587398
2014-07-03,188.22975158691406,194.1858754672467,187.6178213070803,191.33020082802247,5028155
2014-07-04,186.02679443359375,190.10632939924275,183.66066913341842,189.65757806307082,4214469
2014-07-07,182.1512451171875,187.25066407343573,181.41693376738905,186.5163527236373,3094050
2014-07-08,167.05697631835938,183.3751180832785,164.11970582077228,182.35523422297106,6162341
2014-07-09,164.56845092773438,172.48274689168323,160.7336902493008,167.2609467061252,8199274
2014-07-10,161.91673278808594,173.54340690102129,154.0432356494025,163.1813910587416,10114018
2014-07-11,152.28904724121094,162.9774346700627,151.02440126239762,160.4073324198731,5894770
2014-07-14,155.4302978515625,157.14370768967026,148.0463363298183,150.82042785581405,4964725
2014-07-15,161.38641357421875,162.03914169039496,156.16460109456233,157.06210381052378,4471106
2014-07-16,165.50674438476562,167.26093950208133,161.87594817723502,163.18140439227446,3876707
2014-07-17,165.42514038085938,166.60820301323807,163.05901511610196,165.62911712608854,3031342
2014-07-18,163.0998077392578,164.24208503305573,159.91777535245208,162.36549640376512,3400899
2014-07-21,161.46798706054688,167.42411053026126,160.5704968485162,163.42617129086872,3086018
2014-07-22,160.8560791015625,164.16050533247167,157.63324856020836,162.28391652049513,3049083
2014-07-23,160.08096313476562,164.40527305494572,158.28597008764004,162.28390971304492,3960760
2014-07-24,161.9983367919922,163.4669718769751,158.81629203290376,160.32572495769924,3211249
2014-07-25,157.22528076171875,162.52867640850573,155.10392997285587,160.40732561964285,3072358
2014-07-28,156.7357635498047,159.4282471000513,156.00143966811993,156.1238332066114,1879314
2014-07-30,157.8780059814453,158.36755516594013,153.39051743933706,156.65414546996124,2459961
2014-07-31,156.04222106933594,158.69391894371682,155.43029079063265,156.32779351263216,2727889
2014-08-01,160.48890686035156,167.99524888500585,151.4323464919301,154.49199778864403,17921049
2014-08-04,164.24208068847656,165.46594118175915,160.73367811778252,162.365492108826,5191241
2014-08-05,167.30174255371094,167.83207715460173,162.36550242715575,165.13958140832133,7094535
2014-08-06,165.0988006591797,170.2390052423934,164.40527466950604,165.54753958805267,5996010
2014-08-07,164.56845092773438,167.2609467061252,163.30379249927392,165.62913259191907,3352659
2014-08-08,157.63323974609375,162.56947989405722,156.73574945994358,161.5903939229145,4012401
2014-08-11,160.40733337402344,161.10084690689246,158.28597003285685,159.8361884708029,2121985
2014-08-12,163.548583984375,165.83312646997635,159.30586933954677,162.36552111943564,2015655
2014-08-13,154.94073486328125,163.18140057207202,153.47211221793486,162.36549356921165,4778106
2014-08-14,156.7357635498047,158.69393566812127,152.12588082789588,155.18553254386225,3872973
2014-08-18,162.8142547607422,163.3445893647847,155.4710912907491,155.4710912907491,2932171
2014-08-19,164.6092529296875,166.64902062398352,162.7734620048211,164.32368047258447,4451753
2014-08-20,161.46798706054688,165.425140910565,160.48890117026224,163.99730368938873,2249938
2014-08-21,173.70660400390625,175.42001376946286,161.18243839765947,162.28390543287148,11070027
2014-08-22,180.02987670898438,182.15123991408882,174.76727898641147,175.42000708411692,8478072
2014-08-25,172.1563720703125,183.3750929990651,170.606153794604,181.13134881331456,5260797
2014-08-26,166.32266235351562,171.2996880451989,162.97743836340155,171.17730696375128,6235672
2014-08-27,170.40219116210938,172.23798201157055,166.60821593670417,167.4649208230701,4577668
2014-08-28,170.44296264648438,173.62500732908313,165.05798406399435,171.9115976961644,4845163
2014-09-01,177.41897583007812,178.03090608411364,170.9325176272523,171.4628522008486,4600216
2014-09-02,176.929443359375,179.49954550834318,175.134437944489,178.68363848330526,3272234
2014-09-03,176.3990936279297,177.94932442166666,173.58421692450986,177.45977523422277,4266828
2014-09-04,172.52354431152344,175.9503514530042,170.36139559540263,175.09365900494925,2919021
2014-09-05,170.1166229248047,175.9095680618578,167.91367634090906,172.56434411796735,3696886
2014-09-08,171.01412963867188,172.48275242880078,168.89276624220153,171.3404874920885,2993036
2014-09-09,167.9544677734375,171.340476981504,167.09776289857933,170.8509277816555,2665265
2014-09-10,165.3843536376953,166.93458447529537,163.71174172464808,166.7713931083613,3581660
2014-09-11,171.4220733642578,172.07478903371492,165.62912842467568,165.62912842467568,6499115
2014-09-12,175.09365844726562,175.6239930514918,168.97435555348542,171.62605347412352,4453705
2014-09-15,179.86668395996094,182.19202373860182,171.70761449069755,173.7881796953101,5788809
2014-09-16,171.4220733642578,183.82385783024344,169.70866360754945,180.72340860130868,6863237
2014-09-17,173.62503051757812,175.0120700748405,169.09674369701955,174.2369608325251,3947507
2014-09-18,181.090576171875,182.1512578790386,170.48378399974735,172.8907074257793,4081693
2014-09-19,176.3582763671875,183.57905761320765,174.84885602999654,182.59997179588754,3798838
2014-09-22,178.07171630859375,180.1114839639041,172.97229717031786,172.97229717031786,2425237
2014-09-23,170.68775939941406,178.3572934551175,170.19822261910582,178.3572934551175,2808735
2014-09-24,167.4649200439453,172.07478984235473,164.20129188230933,171.340478485888,4377592
2014-09-25,155.18551635742188,167.2609430268737,152.574616322075,167.01616842517635,7038818
2014-09-26,164.0789031982422,166.28184961525093,148.82143229024012,153.7984699858642,7828567
2014-09-29,158.571533203125,165.62912389665257,157.7964115797668,164.9763957952866,4053336
2014-09-30,154.04324340820312,162.28389660188085,152.65620400429228,157.06209680489206,5198116
2014-10-01,155.5934600830078,157.79640646011018,151.22836516814345,154.12482501502203,4334825
2014-10-07,154.4512176513672,157.67404823002482,153.59451270014063,155.02235013560008,2664611
2014-10-08,159.38743591308594,160.65208179124866,153.47211021937932,154.12482585336548,3915455
2014-10-09,166.11868286132812,167.260947768627,160.16255881668968,160.16255881668968,4254788
2014-10-10,163.95652770996094,168.44401671767187,161.22324642057134,163.26301415134904,3587202
2014-10-13,168.85194396972656,169.95342335272275,161.87593692683947,162.03912827969245,3195784
2014-10-14,173.29864501953125,174.48172015117538,168.199226175386,170.93251965574908,5241326
2014-10-15,173.29864501953125,173.29864501953125,173.29864501953125,173.29864501953125,0
2014-10-16,170.27978515625,175.66477623325176,168.15843446663763,172.89068501640892,3568905
2014-10-17,177.50057983398438,179.4995496009534,170.27979751786282,171.34047916454642,4654479
2014-10-20,181.6616973876953,184.150216348435,179.74432331448043,181.13136279185477,4172497
2014-10-21,179.29556274414062,184.8845306582732,177.50056983915553,183.0079420736172,4263342
2014-10-22,180.6826171875,182.96715946113494,177.1334289219858,181.33534532993195,2764889
2014-10-27,186.02679443359375,186.84270142672355,179.58113416776945,181.62090165059394,4098994
2014-10-28,189.24960327148438,190.39188040318473,186.84268040253733,186.84268040253733,3869190
2014-10-29,183.9054412841797,190.7590678694633,182.0288650576142,190.51429326824723,4070787
2014-10-30,182.96714782714844,185.00691536145334,180.51942678598257,183.5790780874399,4682953
2014-10-31,184.06861877441406,190.2287064837104,178.11249535937517,185.2108835609684,11429084
2014-11-03,184.06861877441406,186.7611018355425,182.51838805008754,184.80293007294864,5088594
2014-11-05,180.35623168945312,185.49644790460988,179.58112258592,184.4765642289737,2614886
2014-11-07,175.05284118652344,180.96816666100563,174.40011312697496,180.96816666100563,4260087
2014-11-10,172.93148803710938,176.60306957696204,171.54444861200452,175.86875824889268,2497362
2014-11-11,178.6836395263672,179.2547719572771,171.34047625816032,172.56433680286148,6029224
2014-11-12,180.1522674560547,182.640786287249,177.99010644381093,179.74431395749016,4514959
2014-11-13,175.58319091796875,181.9472682619239,174.40012821070061,181.13136122935924,2937142
2014-11-14,176.97023010253906,179.41795119634875,174.07377010133357,174.6041046917577,3322284
2014-11-17,180.274658203125,181.53931660651432,174.76728567685996,175.17523919732403,4077683
2014-11-18,182.31442260742188,184.31339233268073,180.64181071290818,181.5393134220872,3776010
2014-11-19,177.29660034179688,182.76317496002554,176.39909762771686,181.62091009642668,2720297
2014-11-20,172.72750854492188,178.11249969785158,170.76933673463074,175.58318303061887,3113307
2014-11-21,172.60513305664062,176.64387032705451,171.38127252319683,171.38127252319683,3628066
2014-11-24,173.4618377685547,175.8279631512456,172.76831182030745,173.01308641673313,3441602
2014-11-25,166.64901733398438,174.60411118468863,165.22117997616564,174.60411118468863,3678562
2014-11-26,166.11868286132812,168.484808362056,163.2630081433272,165.0580011904056,3221183
2014-11-27,166.89378356933594,168.85195543905837,164.8540160176446,164.8540160176446,2585655
2014-11-28,175.6239776611328,177.82692401989337,167.3833121730904,167.3833121730904,6959420
2014-12-01,177.41897583007812,179.54033902396907,173.66581107517874,176.07273425110117,5340488
2014-12-02,178.88760375976562,179.90748747561378,172.5643247215071,175.66477370763596,7345020
2014-12-03,181.3761444091797,189.1272615852151,179.21398320074906,179.25478104425792,8294936
2014-12-04,184.68055725097656,186.14917991360818,177.09261954511697,181.49851243251777,5266467
2014-12-05,185.94520568847656,189.49440622084578,183.78305705595483,184.5989640795107,4887982
2014-12-08,186.2715606689453,188.88246043993567,182.02884698486693,185.6596304515373,6643364
2014-12-09,177.29660034179688,188.47452417752635,175.78716735441319,185.94520740130324,5133747
2014-12-10,182.7223663330078,184.19100139219844,176.64386180027003,177.8677222746368,4933904
2014-12-11,180.23385620117188,184.8845361869233,177.50057514700114,182.47760051193669,4875600
2014-12-12,175.66477966308594,182.80396591605822,175.05284941283116,181.62090325551625,3057485
2014-12-15,172.56434631347656,177.78614661209153,171.38128354501345,174.6041140003971,5229258
2014-12-16,171.54444885253906,174.52250445913856,166.44503004003792,171.34047210003902,7262598
2014-12-17,175.1752471923828,178.88762688799088,167.34254671183743,171.62605887221122,6453923
2014-12-18,181.25375366210938,182.43682889326496,177.29661177605928,179.41796272380407,3534424
2014-12-19,180.31546020507812,184.39499550383553,179.58114883120328,183.57908844408405,2722221
2014-12-22,186.31236267089844,187.20985287330492,179.0915809641951,181.13134840114492,3010685
2014-12-23,182.31442260742188,188.06656963501618,181.58011126336865,186.76111341252908,3392112
2014-12-24,186.2307891845703,187.6586265605747,180.39705859965403,182.35523059255846,3609785
2014-12-26,196.552001953125,197.36790899726375,186.5571406624252,187.0874877109675,8689922
2014-12-29,192.7172393798828,198.91813783231055,192.06451126124514,198.1022307964518,3615837
2014-12-30,197.04156494140625,198.10224666292575,191.0854406126468,193.36998298597632,3195567
2014-12-31,195.328125,198.63255074149018,194.4714326353287,197.04153462884747,2210216
2015-01-01,196.75596618652344,198.99971041504372,194.26745982014856,195.32812895019237,1576572
2015-01-02,196.06246948242188,199.69325341825763,195.04258565495377,198.02064145125917,2628007
2015-01-05,193.9003143310547,197.40871729665085,192.8396450772908,196.47042912608921,2628212
2015-01-06,183.61988830566406,192.3908892944173,182.76318339355598,192.3908892944173,3287825
2015-01-07,179.0915985107422,183.98704083905406,177.4597844013049,182.8447759423494,4234400
2015-01-08,187.08749389648438,188.1889609726365,180.88659517611333,182.06965793927844,3828465
2015-01-09,187.98497009277344,189.2088306075695,184.9661166462271,187.12827769221857,3521466
2015-01-12,192.5132598876953,193.73712042410756,185.21089451038623,187.41384098597763,3086735
2015-01-13,189.86154174804688,195.40971140954164,188.923253750407,194.38982773830188,2094435
2015-01-14,183.86465454101562,190.84064970101565,183.0079496679313,190.31031511040567,3091672
2015-01-15,195.24655151367188,196.63359095159558,188.96406997736818,191.8605299257739,5358728
2015-01-16,192.88040161132812,197.04153211413626,192.43166274022818,195.81767166622237,2627583
2015-01-19,194.02268981933594,196.55199408506488,192.7172336210705,193.6963195448931,2096119
2015-01-20,196.22564697265625,198.9589405902226,194.18587933260787,194.18587933260787,3271470
2015-01-21,201.8146209716797,202.75290913263333,196.26645034449788,196.8783806537513,4245366
2015-01-22,201.28427124023438,204.18074382237063,199.897231714209,202.9160853766769,3033489
2015-01-23,205.1190185546875,206.83242826578456,196.06245815964698,203.97675371379148,4279249
2015-01-27,194.3082733154297,206.8324524369789,189.45362849966057,205.20063821656882,9325874
2015-01-28,184.84373474121094,192.96200696280323,184.19100664631216,192.55405345971062,7240728
2015-01-29,176.19512939453125,184.39499794347276,175.13444771287024,183.5790908729264,6874912
2015-01-30,170.64694213867188,179.0507866335055,168.03604225817327,176.88863808787838,7105107
2015-02-02,170.8917236328125,174.19614956891826,168.0768468908532,169.055932829393,4872273
2015-02-03,167.2609405517578,174.76728271095922,166.0370800111352,171.95240595747785,5431579
2015-02-04,163.58937072753906,168.72958785880408,162.52868902588847,168.07685970011494,5759202
2015-02-05,157.75564575195312,165.18039303268569,156.4909872330564,163.83415127209676,4977043
2015-02-06,155.18551635742188,160.36653103596055,154.24722824229443,156.8581282776413,4863939
2015-02-09,144.86428833007812,155.02232784919315,143.6812256864427,154.2064208605132,6584076
2015-02-10,147.18960571289062,150.2900545478111,140.33599245654165,143.3548456182727,5890962
2015-02-11,146.6184844970703,149.71893356771469,144.61951484946826,148.12791741757235,6116861
2015-02-12,145.5578155517578,148.90303950127705,144.00759710671454,148.04633459227784,4025448
2015-02-13,148.1279296875,151.02440224933892,144.90509928056107,146.33293663994257,7227902
